"day","Sender","n","group","any"
121,"5003",0,2,0
121,"5004",0,2,0
121,"5005",0,2,0
121,"5006",0,2,0
121,"5007",0,2,0
121,"5011",0,2,0
121,"5012",0,2,0
121,"5014",0,2,0
121,"5015",0,2,0
121,"5016",0,2,0
121,"5017",0,2,0
121,"5019",0,2,0
121,"5020",0,2,0
121,"5021",0,2,0
121,"5022",0,2,0
121,"5037",0,2,0
121,"5038",0,2,0
121,"5039",0,2,0
121,"5041",0,2,0
121,"5042",3,2,1
121,"5044",0,2,0
121,"5045",0,2,0
121,"5053",0,2,0
121,"5054",0,2,0
121,"5067",0,2,0
121,"Vijana-SMART 1",0,2,0
121,"Vijana-SMART 2",0,2,0
122,"5001",0,2,0
122,"5002",0,2,0
122,"5003",0,2,0
122,"5004",0,2,0
122,"5005",0,2,0
122,"5006",0,2,0
122,"5007",0,2,0
122,"5011",0,2,0
122,"5012",0,2,0
122,"5014",0,2,0
122,"5015",0,2,0
122,"5016",0,2,0
122,"5017",0,2,0
122,"5019",0,2,0
122,"5020",0,2,0
122,"5021",0,2,0
122,"5022",0,2,0
122,"5037",0,2,0
122,"5038",0,2,0
122,"5039",0,2,0
122,"5041",0,2,0
122,"5042",0,2,0
122,"5044",0,2,0
122,"5045",0,2,0
122,"5053",0,2,0
122,"5054",0,2,0
122,"5067",0,2,0
122,"Vijana-SMART 1",0,2,0
122,"Vijana-SMART 2",0,2,0
123,"5001",0,2,0
123,"5002",1,2,1
123,"5003",0,2,0
123,"5004",0,2,0
123,"5005",0,2,0
123,"5006",0,2,0
123,"5007",0,2,0
123,"5011",0,2,0
123,"5012",0,2,0
123,"5014",0,2,0
123,"5015",0,2,0
123,"5016",0,2,0
123,"5017",0,2,0
123,"5019",0,2,0
123,"5020",0,2,0
123,"5021",0,2,0
123,"5022",0,2,0
123,"5037",0,2,0
123,"5038",0,2,0
123,"5039",0,2,0
123,"5041",1,2,1
123,"5042",3,2,1
123,"5044",0,2,0
123,"5045",0,2,0
123,"5053",0,2,0
123,"5054",0,2,0
123,"5067",0,2,0
123,"Vijana-SMART 1",3,2,1
123,"Vijana-SMART 2",0,2,0
124,"5001",1,2,1
124,"5002",6,2,1
124,"5003",0,2,0
124,"5004",0,2,0
124,"5005",0,2,0
124,"5006",0,2,0
124,"5007",0,2,0
124,"5011",0,2,0
124,"5012",0,2,0
124,"5014",0,2,0
124,"5015",0,2,0
124,"5016",0,2,0
124,"5017",0,2,0
124,"5019",0,2,0
124,"5020",0,2,0
124,"5021",0,2,0
124,"5022",0,2,0
124,"5037",0,2,0
124,"5038",0,2,0
124,"5039",0,2,0
124,"5041",0,2,0
124,"5042",6,2,1
124,"5044",0,2,0
124,"5045",0,2,0
124,"5053",0,2,0
124,"5054",0,2,0
124,"5067",0,2,0
124,"Vijana-SMART 1",2,2,1
124,"Vijana-SMART 2",0,2,0
125,"5001",6,2,1
125,"5002",7,2,1
125,"5003",0,2,0
125,"5004",0,2,0
125,"5005",0,2,0
125,"5006",0,2,0
125,"5007",0,2,0
125,"5011",0,2,0
125,"5012",0,2,0
125,"5014",0,2,0
125,"5015",0,2,0
125,"5016",0,2,0
125,"5017",0,2,0
125,"5019",0,2,0
125,"5020",0,2,0
125,"5021",0,2,0
125,"5022",1,2,1
125,"5037",0,2,0
125,"5038",0,2,0
125,"5039",0,2,0
125,"5041",0,2,0
125,"5042",4,2,1
125,"5044",0,2,0
125,"5045",0,2,0
125,"5053",0,2,0
125,"5054",0,2,0
125,"5067",0,2,0
125,"Vijana-SMART 1",6,2,1
125,"Vijana-SMART 2",0,2,0
126,"5001",1,2,1
126,"5002",1,2,1
126,"5003",0,2,0
126,"5004",0,2,0
126,"5005",0,2,0
126,"5006",0,2,0
126,"5007",1,2,1
126,"5011",0,2,0
126,"5012",0,2,0
126,"5014",0,2,0
126,"5015",0,2,0
126,"5016",0,2,0
126,"5017",0,2,0
126,"5019",0,2,0
126,"5020",0,2,0
126,"5021",0,2,0
126,"5022",0,2,0
126,"5037",0,2,0
126,"5038",0,2,0
126,"5039",0,2,0
126,"5041",0,2,0
126,"5042",0,2,0
126,"5044",0,2,0
126,"5045",0,2,0
126,"5053",0,2,0
126,"5054",0,2,0
126,"5067",0,2,0
126,"Vijana-SMART 1",0,2,0
126,"Vijana-SMART 2",0,2,0
127,"5001",2,2,1
127,"5002",3,2,1
127,"5003",0,2,0
127,"5004",0,2,0
127,"5005",0,2,0
127,"5006",0,2,0
127,"5007",0,2,0
127,"5011",0,2,0
127,"5012",0,2,0
127,"5014",0,2,0
127,"5015",0,2,0
127,"5016",0,2,0
127,"5017",0,2,0
127,"5019",0,2,0
127,"5020",0,2,0
127,"5021",0,2,0
127,"5022",0,2,0
127,"5037",0,2,0
127,"5038",0,2,0
127,"5039",0,2,0
127,"5041",1,2,1
127,"5042",0,2,0
127,"5044",1,2,1
127,"5045",0,2,0
127,"5053",0,2,0
127,"5054",0,2,0
127,"5067",0,2,0
127,"Vijana-SMART 1",1,2,1
127,"Vijana-SMART 2",0,2,0
128,"5001",0,2,0
128,"5002",1,2,1
128,"5003",0,2,0
128,"5004",1,2,1
128,"5005",0,2,0
128,"5006",0,2,0
128,"5007",0,2,0
128,"5011",0,2,0
128,"5012",0,2,0
128,"5014",0,2,0
128,"5015",0,2,0
128,"5016",0,2,0
128,"5017",0,2,0
128,"5019",0,2,0
128,"5020",0,2,0
128,"5021",0,2,0
128,"5022",0,2,0
128,"5037",0,2,0
128,"5038",0,2,0
128,"5039",0,2,0
128,"5041",0,2,0
128,"5042",3,2,1
128,"5044",0,2,0
128,"5045",0,2,0
128,"5053",0,2,0
128,"5054",0,2,0
128,"5067",0,2,0
128,"Vijana-SMART 1",0,2,0
128,"Vijana-SMART 2",0,2,0
129,"5001",0,2,0
129,"5002",2,2,1
129,"5003",0,2,0
129,"5004",0,2,0
129,"5005",0,2,0
129,"5006",0,2,0
129,"5007",0,2,0
129,"5011",0,2,0
129,"5012",0,2,0
129,"5014",0,2,0
129,"5015",0,2,0
129,"5016",0,2,0
129,"5017",0,2,0
129,"5019",0,2,0
129,"5020",0,2,0
129,"5021",0,2,0
129,"5022",0,2,0
129,"5037",0,2,0
129,"5038",0,2,0
129,"5039",0,2,0
129,"5041",0,2,0
129,"5042",2,2,1
129,"5044",0,2,0
129,"5045",0,2,0
129,"5053",0,2,0
129,"5054",0,2,0
129,"5067",0,2,0
129,"Vijana-SMART 1",0,2,0
129,"Vijana-SMART 2",0,2,0
130,"5001",0,2,0
130,"5002",0,2,0
130,"5003",0,2,0
130,"5004",0,2,0
130,"5005",0,2,0
130,"5006",0,2,0
130,"5007",0,2,0
130,"5011",0,2,0
130,"5012",0,2,0
130,"5014",0,2,0
130,"5015",0,2,0
130,"5016",0,2,0
130,"5017",0,2,0
130,"5019",0,2,0
130,"5020",0,2,0
130,"5021",0,2,0
130,"5022",0,2,0
130,"5037",0,2,0
130,"5038",0,2,0
130,"5039",0,2,0
130,"5041",0,2,0
130,"5042",0,2,0
130,"5044",0,2,0
130,"5045",0,2,0
130,"5053",0,2,0
130,"5054",0,2,0
130,"5067",0,2,0
130,"Vijana-SMART 1",3,2,1
130,"Vijana-SMART 2",0,2,0
131,"5001",0,2,0
131,"5002",0,2,0
131,"5003",0,2,0
131,"5004",0,2,0
131,"5005",0,2,0
131,"5006",0,2,0
131,"5007",1,2,1
131,"5011",0,2,0
131,"5012",0,2,0
131,"5014",0,2,0
131,"5015",0,2,0
131,"5016",0,2,0
131,"5017",0,2,0
131,"5019",0,2,0
131,"5020",0,2,0
131,"5021",0,2,0
131,"5022",0,2,0
131,"5037",0,2,0
131,"5038",0,2,0
131,"5039",0,2,0
131,"5041",0,2,0
131,"5042",3,2,1
131,"5044",0,2,0
131,"5045",0,2,0
131,"5053",0,2,0
131,"5054",0,2,0
131,"5067",0,2,0
131,"Vijana-SMART 1",3,2,1
131,"Vijana-SMART 2",0,2,0
132,"5001",1,2,1
132,"5002",2,2,1
132,"5003",0,2,0
132,"5004",0,2,0
132,"5005",0,2,0
132,"5006",0,2,0
132,"5007",0,2,0
132,"5011",0,2,0
132,"5012",0,2,0
132,"5014",0,2,0
132,"5015",0,2,0
132,"5016",0,2,0
132,"5017",0,2,0
132,"5019",0,2,0
132,"5020",0,2,0
132,"5021",0,2,0
132,"5022",0,2,0
132,"5037",0,2,0
132,"5038",0,2,0
132,"5039",0,2,0
132,"5041",11,2,1
132,"5042",14,2,1
132,"5044",0,2,0
132,"5045",0,2,0
132,"5053",0,2,0
132,"5054",0,2,0
132,"5067",0,2,0
132,"Vijana-SMART 1",6,2,1
132,"Vijana-SMART 2",0,2,0
133,"5001",0,2,0
133,"5002",0,2,0
133,"5003",0,2,0
133,"5004",0,2,0
133,"5005",0,2,0
133,"5006",0,2,0
133,"5007",0,2,0
133,"5011",0,2,0
133,"5012",0,2,0
133,"5014",0,2,0
133,"5015",0,2,0
133,"5016",0,2,0
133,"5017",0,2,0
133,"5019",0,2,0
133,"5020",0,2,0
133,"5021",0,2,0
133,"5022",0,2,0
133,"5037",0,2,0
133,"5038",0,2,0
133,"5039",0,2,0
133,"5041",0,2,0
133,"5042",0,2,0
133,"5044",0,2,0
133,"5045",0,2,0
133,"5053",0,2,0
133,"5054",0,2,0
133,"5067",0,2,0
133,"Vijana-SMART 1",2,2,1
133,"Vijana-SMART 2",0,2,0
134,"5001",1,2,1
134,"5002",3,2,1
134,"5003",0,2,0
134,"5004",0,2,0
134,"5005",0,2,0
134,"5006",0,2,0
134,"5007",0,2,0
134,"5011",0,2,0
134,"5012",0,2,0
134,"5014",0,2,0
134,"5015",0,2,0
134,"5016",0,2,0
134,"5017",1,2,1
134,"5019",0,2,0
134,"5020",0,2,0
134,"5021",0,2,0
134,"5022",0,2,0
134,"5037",0,2,0
134,"5038",0,2,0
134,"5039",0,2,0
134,"5041",1,2,1
134,"5042",2,2,1
134,"5044",0,2,0
134,"5045",0,2,0
134,"5053",0,2,0
134,"5054",0,2,0
134,"5067",0,2,0
134,"Vijana-SMART 1",1,2,1
134,"Vijana-SMART 2",0,2,0
135,"5001",0,2,0
135,"5002",8,2,1
135,"5003",0,2,0
135,"5004",0,2,0
135,"5005",0,2,0
135,"5006",0,2,0
135,"5007",0,2,0
135,"5011",0,2,0
135,"5012",0,2,0
135,"5014",0,2,0
135,"5015",0,2,0
135,"5016",0,2,0
135,"5017",0,2,0
135,"5019",0,2,0
135,"5020",0,2,0
135,"5021",0,2,0
135,"5022",0,2,0
135,"5037",0,2,0
135,"5038",0,2,0
135,"5039",0,2,0
135,"5041",0,2,0
135,"5042",7,2,1
135,"5044",0,2,0
135,"5045",0,2,0
135,"5053",0,2,0
135,"5054",0,2,0
135,"5067",0,2,0
135,"Vijana-SMART 1",1,2,1
135,"Vijana-SMART 2",0,2,0
136,"5001",0,2,0
136,"5002",13,2,1
136,"5003",0,2,0
136,"5004",0,2,0
136,"5005",0,2,0
136,"5006",0,2,0
136,"5007",3,2,1
136,"5011",0,2,0
136,"5012",0,2,0
136,"5014",0,2,0
136,"5015",0,2,0
136,"5016",0,2,0
136,"5017",0,2,0
136,"5019",0,2,0
136,"5020",0,2,0
136,"5021",0,2,0
136,"5022",0,2,0
136,"5037",0,2,0
136,"5038",0,2,0
136,"5039",0,2,0
136,"5041",10,2,1
136,"5042",0,2,0
136,"5044",0,2,0
136,"5045",0,2,0
136,"5053",0,2,0
136,"5054",0,2,0
136,"5067",0,2,0
136,"Vijana-SMART 1",1,2,1
136,"Vijana-SMART 2",0,2,0
137,"5001",0,2,0
137,"5002",7,2,1
137,"5003",0,2,0
137,"5004",0,2,0
137,"5005",0,2,0
137,"5006",0,2,0
137,"5007",2,2,1
137,"5011",0,2,0
137,"5012",0,2,0
137,"5014",0,2,0
137,"5015",0,2,0
137,"5016",0,2,0
137,"5017",0,2,0
137,"5019",0,2,0
137,"5020",0,2,0
137,"5021",0,2,0
137,"5022",0,2,0
137,"5037",0,2,0
137,"5038",0,2,0
137,"5039",0,2,0
137,"5041",2,2,1
137,"5042",0,2,0
137,"5044",0,2,0
137,"5045",0,2,0
137,"5053",0,2,0
137,"5054",0,2,0
137,"5067",0,2,0
137,"Vijana-SMART 1",2,2,1
137,"Vijana-SMART 2",0,2,0
138,"5001",0,2,0
138,"5002",5,2,1
138,"5003",0,2,0
138,"5004",3,2,1
138,"5005",0,2,0
138,"5006",0,2,0
138,"5007",0,2,0
138,"5011",0,2,0
138,"5012",0,2,0
138,"5014",0,2,0
138,"5015",0,2,0
138,"5016",0,2,0
138,"5017",0,2,0
138,"5019",0,2,0
138,"5020",0,2,0
138,"5021",0,2,0
138,"5022",0,2,0
138,"5037",0,2,0
138,"5038",0,2,0
138,"5039",0,2,0
138,"5041",1,2,1
138,"5042",0,2,0
138,"5044",0,2,0
138,"5045",0,2,0
138,"5053",0,2,0
138,"5054",0,2,0
138,"5067",0,2,0
138,"Vijana-SMART 1",4,2,1
138,"Vijana-SMART 2",0,2,0
139,"5001",0,2,0
139,"5002",7,2,1
139,"5003",0,2,0
139,"5004",0,2,0
139,"5005",0,2,0
139,"5006",0,2,0
139,"5007",0,2,0
139,"5011",0,2,0
139,"5012",0,2,0
139,"5014",0,2,0
139,"5015",0,2,0
139,"5016",0,2,0
139,"5017",0,2,0
139,"5019",0,2,0
139,"5020",0,2,0
139,"5021",0,2,0
139,"5022",0,2,0
139,"5037",0,2,0
139,"5038",0,2,0
139,"5039",0,2,0
139,"5041",0,2,0
139,"5042",10,2,1
139,"5044",0,2,0
139,"5045",0,2,0
139,"5053",0,2,0
139,"5054",0,2,0
139,"5067",0,2,0
139,"Vijana-SMART 1",4,2,1
139,"Vijana-SMART 2",0,2,0
140,"5001",0,2,0
140,"5002",1,2,1
140,"5003",0,2,0
140,"5004",0,2,0
140,"5005",0,2,0
140,"5006",0,2,0
140,"5007",0,2,0
140,"5011",0,2,0
140,"5012",0,2,0
140,"5014",0,2,0
140,"5015",0,2,0
140,"5016",0,2,0
140,"5017",0,2,0
140,"5019",0,2,0
140,"5020",0,2,0
140,"5021",0,2,0
140,"5022",0,2,0
140,"5037",0,2,0
140,"5038",0,2,0
140,"5039",0,2,0
140,"5041",0,2,0
140,"5042",0,2,0
140,"5044",0,2,0
140,"5045",0,2,0
140,"5053",0,2,0
140,"5054",0,2,0
140,"5067",0,2,0
140,"Vijana-SMART 1",2,2,1
140,"Vijana-SMART 2",0,2,0
141,"5001",0,2,0
141,"5002",0,2,0
141,"5003",0,2,0
141,"5004",0,2,0
141,"5005",0,2,0
141,"5006",0,2,0
141,"5007",0,2,0
141,"5011",0,2,0
141,"5012",0,2,0
141,"5014",0,2,0
141,"5015",0,2,0
141,"5016",0,2,0
141,"5017",0,2,0
141,"5019",0,2,0
141,"5020",0,2,0
141,"5021",0,2,0
141,"5022",0,2,0
141,"5037",0,2,0
141,"5038",0,2,0
141,"5039",0,2,0
141,"5041",0,2,0
141,"5042",0,2,0
141,"5044",0,2,0
141,"5045",0,2,0
141,"5053",0,2,0
141,"5054",0,2,0
141,"5067",0,2,0
141,"Vijana-SMART 1",0,2,0
141,"Vijana-SMART 2",0,2,0
142,"5001",0,2,0
142,"5002",1,2,1
142,"5003",0,2,0
142,"5004",0,2,0
142,"5005",0,2,0
142,"5006",0,2,0
142,"5007",1,2,1
142,"5011",0,2,0
142,"5012",0,2,0
142,"5014",0,2,0
142,"5015",0,2,0
142,"5016",0,2,0
142,"5017",0,2,0
142,"5019",0,2,0
142,"5020",0,2,0
142,"5021",0,2,0
142,"5022",0,2,0
142,"5037",0,2,0
142,"5038",0,2,0
142,"5039",0,2,0
142,"5041",0,2,0
142,"5042",0,2,0
142,"5044",0,2,0
142,"5045",0,2,0
142,"5053",0,2,0
142,"5054",0,2,0
142,"5067",0,2,0
142,"Vijana-SMART 1",1,2,1
142,"Vijana-SMART 2",0,2,0
143,"5001",0,2,0
143,"5002",1,2,1
143,"5003",0,2,0
143,"5004",0,2,0
143,"5005",0,2,0
143,"5006",0,2,0
143,"5007",0,2,0
143,"5011",0,2,0
143,"5012",0,2,0
143,"5014",0,2,0
143,"5015",0,2,0
143,"5016",0,2,0
143,"5017",0,2,0
143,"5019",0,2,0
143,"5020",0,2,0
143,"5021",0,2,0
143,"5022",0,2,0
143,"5037",0,2,0
143,"5038",0,2,0
143,"5039",0,2,0
143,"5041",0,2,0
143,"5042",0,2,0
143,"5044",0,2,0
143,"5045",0,2,0
143,"5053",0,2,0
143,"5054",0,2,0
143,"5067",0,2,0
143,"Vijana-SMART 1",0,2,0
143,"Vijana-SMART 2",0,2,0
144,"5001",0,2,0
144,"5002",0,2,0
144,"5003",0,2,0
144,"5004",0,2,0
144,"5005",0,2,0
144,"5006",0,2,0
144,"5007",0,2,0
144,"5011",0,2,0
144,"5012",0,2,0
144,"5014",0,2,0
144,"5015",0,2,0
144,"5016",0,2,0
144,"5017",0,2,0
144,"5019",0,2,0
144,"5020",0,2,0
144,"5021",0,2,0
144,"5022",0,2,0
144,"5037",0,2,0
144,"5038",0,2,0
144,"5039",0,2,0
144,"5041",0,2,0
144,"5042",0,2,0
144,"5044",0,2,0
144,"5045",0,2,0
144,"5053",0,2,0
144,"5054",0,2,0
144,"5067",0,2,0
144,"Vijana-SMART 1",0,2,0
144,"Vijana-SMART 2",0,2,0
145,"5001",1,2,1
145,"5002",10,2,1
145,"5003",0,2,0
145,"5004",1,2,1
145,"5005",0,2,0
145,"5006",0,2,0
145,"5007",2,2,1
145,"5011",0,2,0
145,"5012",0,2,0
145,"5014",0,2,0
145,"5015",0,2,0
145,"5016",0,2,0
145,"5017",0,2,0
145,"5019",0,2,0
145,"5020",0,2,0
145,"5021",0,2,0
145,"5022",0,2,0
145,"5037",0,2,0
145,"5038",0,2,0
145,"5039",0,2,0
145,"5041",5,2,1
145,"5042",0,2,0
145,"5044",2,2,1
145,"5045",0,2,0
145,"5053",0,2,0
145,"5054",0,2,0
145,"5067",0,2,0
145,"Vijana-SMART 1",3,2,1
145,"Vijana-SMART 2",0,2,0
146,"5001",0,2,0
146,"5002",4,2,1
146,"5003",0,2,0
146,"5004",0,2,0
146,"5005",0,2,0
146,"5006",0,2,0
146,"5007",1,2,1
146,"5011",0,2,0
146,"5012",0,2,0
146,"5014",0,2,0
146,"5015",0,2,0
146,"5016",0,2,0
146,"5017",0,2,0
146,"5019",0,2,0
146,"5020",0,2,0
146,"5021",0,2,0
146,"5022",0,2,0
146,"5037",0,2,0
146,"5038",0,2,0
146,"5039",0,2,0
146,"5041",1,2,1
146,"5042",0,2,0
146,"5044",0,2,0
146,"5045",0,2,0
146,"5053",0,2,0
146,"5054",0,2,0
146,"5067",0,2,0
146,"Vijana-SMART 1",1,2,1
146,"Vijana-SMART 2",0,2,0
147,"5001",0,2,0
147,"5002",5,2,1
147,"5003",0,2,0
147,"5004",1,2,1
147,"5005",0,2,0
147,"5006",0,2,0
147,"5007",1,2,1
147,"5011",0,2,0
147,"5012",0,2,0
147,"5014",0,2,0
147,"5015",0,2,0
147,"5016",0,2,0
147,"5017",0,2,0
147,"5019",0,2,0
147,"5020",0,2,0
147,"5021",0,2,0
147,"5022",0,2,0
147,"5037",0,2,0
147,"5038",0,2,0
147,"5039",0,2,0
147,"5041",0,2,0
147,"5042",6,2,1
147,"5044",1,2,1
147,"5045",0,2,0
147,"5053",0,2,0
147,"5054",0,2,0
147,"5067",0,2,0
147,"Vijana-SMART 1",2,2,1
147,"Vijana-SMART 2",0,2,0
148,"5001",0,2,0
148,"5002",0,2,0
148,"5003",0,2,0
148,"5004",0,2,0
148,"5005",0,2,0
148,"5006",0,2,0
148,"5007",1,2,1
148,"5011",0,2,0
148,"5012",0,2,0
148,"5014",0,2,0
148,"5015",0,2,0
148,"5016",0,2,0
148,"5017",0,2,0
148,"5019",0,2,0
148,"5020",0,2,0
148,"5021",0,2,0
148,"5022",0,2,0
148,"5037",0,2,0
148,"5038",0,2,0
148,"5039",0,2,0
148,"5041",1,2,1
148,"5042",0,2,0
148,"5044",0,2,0
148,"5045",0,2,0
148,"5053",0,2,0
148,"5054",0,2,0
148,"5067",0,2,0
148,"Vijana-SMART 1",1,2,1
148,"Vijana-SMART 2",0,2,0
149,"5001",0,2,0
149,"5002",2,2,1
149,"5003",0,2,0
149,"5004",0,2,0
149,"5005",0,2,0
149,"5006",0,2,0
149,"5007",1,2,1
149,"5011",0,2,0
149,"5012",0,2,0
149,"5014",0,2,0
149,"5015",0,2,0
149,"5016",0,2,0
149,"5017",0,2,0
149,"5019",0,2,0
149,"5020",0,2,0
149,"5021",0,2,0
149,"5022",0,2,0
149,"5037",0,2,0
149,"5038",0,2,0
149,"5039",0,2,0
149,"5041",0,2,0
149,"5042",0,2,0
149,"5044",0,2,0
149,"5045",0,2,0
149,"5053",0,2,0
149,"5054",0,2,0
149,"5067",0,2,0
149,"Vijana-SMART 1",4,2,1
149,"Vijana-SMART 2",0,2,0
150,"5001",0,2,0
150,"5002",24,2,1
150,"5003",0,2,0
150,"5004",0,2,0
150,"5005",0,2,0
150,"5006",0,2,0
150,"5007",0,2,0
150,"5011",0,2,0
150,"5012",0,2,0
150,"5014",0,2,0
150,"5015",0,2,0
150,"5016",0,2,0
150,"5017",0,2,0
150,"5019",0,2,0
150,"5020",0,2,0
150,"5021",0,2,0
150,"5022",0,2,0
150,"5037",0,2,0
150,"5038",0,2,0
150,"5039",0,2,0
150,"5041",29,2,1
150,"5042",33,2,1
150,"5044",0,2,0
150,"5045",0,2,0
150,"5053",0,2,0
150,"5054",0,2,0
150,"5067",0,2,0
150,"Vijana-SMART 1",3,2,1
150,"Vijana-SMART 2",0,2,0
151,"5001",1,2,1
151,"5002",11,2,1
151,"5003",0,2,0
151,"5004",0,2,0
151,"5005",0,2,0
151,"5006",0,2,0
151,"5007",2,2,1
151,"5011",0,2,0
151,"5012",0,2,0
151,"5014",0,2,0
151,"5015",0,2,0
151,"5016",0,2,0
151,"5017",0,2,0
151,"5019",0,2,0
151,"5020",0,2,0
151,"5021",0,2,0
151,"5022",0,2,0
151,"5037",0,2,0
151,"5038",0,2,0
151,"5039",0,2,0
151,"5041",3,2,1
151,"5042",0,2,0
151,"5044",10,2,1
151,"5045",0,2,0
151,"5053",0,2,0
151,"5054",0,2,0
151,"5067",0,2,0
151,"Vijana-SMART 1",3,2,1
151,"Vijana-SMART 2",0,2,0
152,"5001",0,2,0
152,"5002",40,2,1
152,"5003",0,2,0
152,"5004",6,2,1
152,"5005",0,2,0
152,"5006",0,2,0
152,"5007",0,2,0
152,"5011",0,2,0
152,"5012",0,2,0
152,"5014",0,2,0
152,"5015",0,2,0
152,"5016",0,2,0
152,"5017",0,2,0
152,"5019",0,2,0
152,"5020",0,2,0
152,"5021",0,2,0
152,"5022",0,2,0
152,"5037",0,2,0
152,"5038",0,2,0
152,"5039",0,2,0
152,"5041",5,2,1
152,"5042",35,2,1
152,"5044",10,2,1
152,"5045",0,2,0
152,"5053",0,2,0
152,"5054",0,2,0
152,"5067",0,2,0
152,"Vijana-SMART 1",10,2,1
152,"Vijana-SMART 2",0,2,0
153,"5001",1,2,1
153,"5002",1,2,1
153,"5003",0,2,0
153,"5004",0,2,0
153,"5005",0,2,0
153,"5006",0,2,0
153,"5007",0,2,0
153,"5011",0,2,0
153,"5012",0,2,0
153,"5014",0,2,0
153,"5015",0,2,0
153,"5016",0,2,0
153,"5017",0,2,0
153,"5019",0,2,0
153,"5020",0,2,0
153,"5021",0,2,0
153,"5022",0,2,0
153,"5037",0,2,0
153,"5038",0,2,0
153,"5039",0,2,0
153,"5041",0,2,0
153,"5042",0,2,0
153,"5044",0,2,0
153,"5045",0,2,0
153,"5053",0,2,0
153,"5054",0,2,0
153,"5067",0,2,0
153,"Vijana-SMART 1",0,2,0
153,"Vijana-SMART 2",0,2,0
154,"5001",0,2,0
154,"5002",1,2,1
154,"5003",0,2,0
154,"5004",0,2,0
154,"5005",0,2,0
154,"5006",0,2,0
154,"5007",2,2,1
154,"5011",0,2,0
154,"5012",0,2,0
154,"5014",0,2,0
154,"5015",0,2,0
154,"5016",0,2,0
154,"5017",0,2,0
154,"5019",0,2,0
154,"5020",0,2,0
154,"5021",0,2,0
154,"5022",0,2,0
154,"5037",0,2,0
154,"5038",0,2,0
154,"5039",0,2,0
154,"5041",3,2,1
154,"5042",0,2,0
154,"5044",0,2,0
154,"5045",0,2,0
154,"5053",0,2,0
154,"5054",0,2,0
154,"5067",0,2,0
154,"Vijana-SMART 1",2,2,1
154,"Vijana-SMART 2",0,2,0
155,"5001",0,2,0
155,"5002",1,2,1
155,"5003",0,2,0
155,"5004",0,2,0
155,"5005",0,2,0
155,"5006",0,2,0
155,"5007",0,2,0
155,"5011",0,2,0
155,"5012",0,2,0
155,"5014",0,2,0
155,"5015",0,2,0
155,"5016",0,2,0
155,"5017",0,2,0
155,"5019",0,2,0
155,"5020",0,2,0
155,"5021",0,2,0
155,"5022",0,2,0
155,"5037",0,2,0
155,"5038",0,2,0
155,"5039",0,2,0
155,"5041",0,2,0
155,"5042",0,2,0
155,"5044",1,2,1
155,"5045",0,2,0
155,"5053",0,2,0
155,"5054",0,2,0
155,"5067",0,2,0
155,"Vijana-SMART 1",0,2,0
155,"Vijana-SMART 2",0,2,0
156,"5001",0,2,0
156,"5002",1,2,1
156,"5003",0,2,0
156,"5004",1,2,1
156,"5005",0,2,0
156,"5006",0,2,0
156,"5007",0,2,0
156,"5011",0,2,0
156,"5012",0,2,0
156,"5014",0,2,0
156,"5015",0,2,0
156,"5016",0,2,0
156,"5017",0,2,0
156,"5019",1,2,1
156,"5020",0,2,0
156,"5021",0,2,0
156,"5022",0,2,0
156,"5037",0,2,0
156,"5038",0,2,0
156,"5039",0,2,0
156,"5041",0,2,0
156,"5042",2,2,1
156,"5044",0,2,0
156,"5045",0,2,0
156,"5053",0,2,0
156,"5054",0,2,0
156,"5067",0,2,0
156,"Vijana-SMART 1",3,2,1
156,"Vijana-SMART 2",0,2,0
157,"5001",0,2,0
157,"5002",5,2,1
157,"5003",0,2,0
157,"5004",0,2,0
157,"5005",0,2,0
157,"5006",0,2,0
157,"5007",1,2,1
157,"5011",0,2,0
157,"5012",0,2,0
157,"5014",0,2,0
157,"5015",0,2,0
157,"5016",0,2,0
157,"5017",0,2,0
157,"5019",4,2,1
157,"5020",0,2,0
157,"5021",0,2,0
157,"5022",0,2,0
157,"5037",0,2,0
157,"5038",0,2,0
157,"5039",0,2,0
157,"5041",0,2,0
157,"5042",0,2,0
157,"5044",0,2,0
157,"5045",0,2,0
157,"5053",0,2,0
157,"5054",0,2,0
157,"5067",0,2,0
157,"Vijana-SMART 1",1,2,1
157,"Vijana-SMART 2",0,2,0
158,"5001",0,2,0
158,"5002",36,2,1
158,"5003",0,2,0
158,"5004",1,2,1
158,"5005",0,2,0
158,"5006",0,2,0
158,"5007",0,2,0
158,"5011",0,2,0
158,"5012",0,2,0
158,"5014",0,2,0
158,"5015",0,2,0
158,"5016",0,2,0
158,"5017",0,2,0
158,"5019",10,2,1
158,"5020",0,2,0
158,"5021",0,2,0
158,"5022",0,2,0
158,"5037",0,2,0
158,"5038",0,2,0
158,"5039",0,2,0
158,"5041",17,2,1
158,"5042",31,2,1
158,"5044",0,2,0
158,"5045",0,2,0
158,"5053",0,2,0
158,"5054",0,2,0
158,"5067",0,2,0
158,"Vijana-SMART 1",5,2,1
158,"Vijana-SMART 2",0,2,0
159,"5001",2,2,1
159,"5002",5,2,1
159,"5003",0,2,0
159,"5004",0,2,0
159,"5005",0,2,0
159,"5006",0,2,0
159,"5007",0,2,0
159,"5011",0,2,0
159,"5012",0,2,0
159,"5014",0,2,0
159,"5015",0,2,0
159,"5016",0,2,0
159,"5017",0,2,0
159,"5019",0,2,0
